Date,AAPL,MSFT,GOOGL,AMZN,META,SPY,AGG
2023-01-04,0.010314327949951796,-0.04374322386824525,-0.011669614385152571,-0.007923564525679994,0.021083881502505397,0.007720253680259859,0.005535050558963084
2023-01-05,-0.010604760101096344,-0.029637670936311644,-0.021344377522521496,-0.023725589118479662,-0.003375962074932959,-0.01141334770208724,-0.0008153147197299537
2023-01-06,0.03679412790738179,0.01178520660423632,0.01322502601798825,0.035611152390083056,0.02426339965122093,0.022931960279999553,0.010916004673082291
2023-01-09,0.0040888016535070015,0.009736329071732941,0.007785663550133437,0.01486987397850048,-0.004230043593940747,-0.0005667566939219215,0.0025229596920319786
2023-01-10,0.004456477607965192,0.007617141193296373,0.004544558921331765,0.028731709234134817,0.027187660970075855,0.007012723255249265,-0.0038252675317768103
2023-01-11,0.021112448240302895,0.030238235861194562,0.03505989075062477,0.058083825879343465,-0.0007518601282170412,0.012647783335048235,0.006164131830739272
2023-01-12,-0.0005994897752917838,0.011621474965404,-0.004261410341588001,0.0018929468094222024,0.028745479739481716,0.003640833218353068,0.007230977661965898
2023-01-13,0.010119308770098367,0.003018607921182914,0.010863721024846784,0.029915043601747016,0.0019749405400268927,0.003879572534825959,-0.003689038510263143
2023-01-17,0.008756224165380022,0.004681804915308563,-0.009010085081209929,-0.02109661268732821,-0.01182651066610052,-0.001831837735370767,-0.0018015755708806758
2023-01-18,-0.005369968398139191,-0.018889156534923512,-0.001862133978195346,-0.006142675153973931,-0.01728715955685034,-0.015787967862072705,0.0099257705956175
2023-01-19,0.0004436127181144389,-0.016453921830224094,0.021180923723431277,-0.01864654092151996,0.02353028553991776,-0.00727993420802997,-0.0022831733797513687
2023-01-20,0.019220887287981103,0.03574358679787215,0.05341198357696286,0.03810845093076898,0.023650286001260845,0.01862902510019815,-0.004080145903174404
2023-01-23,0.02350040334752168,0.009824280907792637,0.018057660055786684,0.002776315095798454,0.0279830935156129,0.011998624178405581,-0.002497345503745141
2023-01-24,0.010062996992421303,-0.002226131312529467,-0.02094405710307945,-0.012305137300550828,-0.0009073500162289916,-0.0010734160029924888,0.004406980570777375
2023-01-25,-0.004700745593727129,-0.005907966036868495,-0.02538379306993699,0.008928577793566816,-0.011457310629873874,0.0003748607166207396,0.0011965487624796545
2023-01-26,0.014803501841484046,0.030713517376802946,0.024154531877684127,0.02099198301215366,0.04098958059894642,0.010990387882717334,-0.0016929152927739333
2023-01-27,0.013684207256707381,0.0006451328056784611,0.018970597611238427,0.03043737760442866,0.03014240095816456,0.002297746820412394,-0.0014968190963325911
2023-01-30,-0.020077991205543766,-0.021961621721684033,-0.024454172160435772,-0.01652968356145279,-0.030842297904728033,-0.012546887592042588,-0.0026979212629367755
2023-01-31,0.009020906882516,0.021012730313676897,0.019599730652496206,0.025658817736008643,0.012987957148011375,0.014703388745485269,0.004108026345021054
2023-02-01,0.007900802155724085,0.019934592356925185,0.016086704106996752,0.019586971068148662,0.027857914446871135,0.01062776152729561,0.0070516388935872865
2023-02-02,0.03706228282058466,0.04688430686439493,0.07278697073768203,0.07379935352944922,0.23282398114975122,0.01455704904299715,0.0010927570469225767
2023-02-03,0.024399978775781817,-0.02362058651515242,-0.027473563840863524,-0.08431497620839845,-0.011866292150056856,-0.010629166615079289,-0.009624111678329772
2023-02-06,-0.017928646692765282,-0.006115674825041939,-0.017942332856235255,-0.011703250716856073,-0.0025197260843834446,-0.006111293511747662,-0.005509959812472376
2023-02-07,0.01924464076189558,0.04202198396385781,0.046064122933107576,-0.0006850625818668465,0.029882872023620832,0.013078608088315402,-0.0017124352282668065
