Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,AGG,DBC,UUP
2012-05-21,0.058259826903025225,0.016399182506886545,0.02283479238564201,0.019920532641259037,-0.10986145418664894,0.01738406017458316,-0.00018031953615094132,0.0133231882519389,-0.0031167169001899975
2012-05-22,-0.007679023625422277,0.00033598186066896574,-0.021673677874322617,-0.01274585610139034,-0.08903900644696816,-0.012205254908099428,-0.002432460160631811,-0.014274991918751145,0.010272563864229811
2012-05-23,0.024400241344801676,-0.0218412677744384,0.01441404117138867,0.009055853167555528,0.032258008730733145,0.02471202055981858,0.0011739977688296488,-0.011051825205817711,0.0035366734574855396
2012-05-24,-0.009183946347271377,-0.001374294174200874,-0.009516559767879906,-0.009388828562474694,0.03218740060354075,-0.02652751354546523,-0.000811557108848171,0.00038533153203212933,0.0039646542383013905
2012-05-25,-0.005359792251634632,-0.00034416948734339314,-0.02009407465274804,-0.010918073244703619,-0.033908454141396205,0.023947479601352573,0.0015342607372166306,0.0034668874219756507,0.0013163017121839982
2012-05-29,0.017748993543251324,0.01720618802015772,0.0047502722250998275,0.008736945269423257,-0.09620813559476615,0.025806218961641925,-0.000540297567953707,-0.0042226143112017445,-0.0008763500368100807
2012-05-30,0.012056699377732683,-0.007442501429573811,-0.010280234362315621,-0.025704309009124682,-0.022538117760121823,-0.011792553575249776,0.0033377322584655644,-0.018504161603213665,0.007894716849184302
2012-05-31,-0.00248589257874543,-0.005112512024129878,-0.01252917873527315,0.01758830113336063,0.05001780834310687,-0.011137532529108762,0.0029668310235899664,-0.008641096789398728,0.0004352620544147978
2012-06-01,-0.028975655653782018,-0.025351084307645655,-0.01700919129763101,-0.02202808015612112,-0.06351353536608007,-0.03620283560242665,0.002496880443662697,-0.02060219944618169,-0.0030448655956191173
2012-06-04,0.005882605206937841,0.0035146846655380592,0.01332789595494277,0.030496600399845253,-0.02958158674161182,-0.020867823878014335,-0.002329989006016109,0.005663399226395471,-0.004363093025585685
2012-06-05,-0.002587345779953898,-0.0014009165380696187,-0.014137743846863504,-0.006338331652688156,-0.03828991667994097,0.02898569033363363,-0.002065592343284295,-0.00362028942312409,0.003505770422950194
2012-06-06,0.01533318470080891,0.02946353201829699,0.017811686578793173,0.020777675118962113,0.03633542650427035,0.026511339786954746,-0.002969984250343227,0.018570905767778978,-0.008296932476175467
2012-06-07,0.00045467411974753347,-0.004088518166223576,-0.004030501397904951,0.005329866850168452,-0.01864972761268191,-0.0403552018169252,0.0015343932118474513,-0.006738067007172499,0.00132112462745404
2012-06-08,0.015042386512414962,0.014368559699134975,0.0038393816244133294,-0.0014625040786141463,0.030026652791447894,0.01934447965432362,-0.0004507072872131923,0.0031923800250985845,0.0030781544301605734
2012-06-11,-0.015766970497110733,-0.025295297571025332,-0.020587472691912745,-0.009062612508952683,-0.0033210078438551394,0.011550837789665147,0.000901534860476616,-0.018297503846629648,0.0013152401531093538
2012-06-12,0.008736193234418765,0.013495292363874478,-0.005980655711191218,-0.0003694882358874496,0.01443900960443334,0.02039197815791205,-0.0008102788571542341,0.004862089812069037,-0.003502700183033447
2012-06-13,-0.006942052171099999,-0.005462741165977891,-0.007096163485600604,-0.007808918956720312,-0.004744450773763953,-0.026378970140367386,0.002614033216897571,-0.007661129729649829,-0.003075450063938834
2012-06-14,-0.0011012134925652006,0.0072089841990155,-0.003635742710723422,-0.0013039574575884894,0.03740375837073384,-0.012315160534112635,-0.0007190160040518867,0.011783738319881554,-0.003966494687476008
