Date,AAPL,MSFT,GOOGL,AMZN,META,AGG,DBC,UUP
2012-05-21,0.05826049386422394,0.01639910232270614,0.02283479238564201,0.019920532641259037,-0.10986136502682187,-0.00017993621944323301,0.013323108328811895,-0.0031165290879967555
2012-05-22,-0.007679358552872717,0.0003363027375908878,-0.021673677874322617,-0.01274585610139034,-0.08903906271010764,-0.0024331830968856716,-0.014274914083462598,0.0102725628950473
2012-05-23,0.02440035224151571,-0.021841184093233212,0.01441404117138867,0.009055853167555528,0.032258134247878045,0.0011746473702884952,-0.011051824333138227,0.0035365797398339005
2012-05-24,-0.009184055271885372,-0.0013744577744406739,-0.009516559767879906,-0.009388828562474694,0.03218745851002058,-0.0008132575522136198,0.00038525165636249525,0.0039646542383013905
2012-05-25,-0.0053601276252860375,-0.0003441694590933242,-0.02009407465274804,-0.010918073244703619,-0.03390862410988038,0.0015360506785435657,0.0034668874219756507,0.0013163944029601637
2012-05-29,0.017748547160848283,0.017206104497182295,0.0047502722250998275,0.008736945269423257,-0.09620808136627268,-0.0005411476394737713,-0.0042226143112017445,-0.0008763499556873056
2012-05-30,0.012057481799771841,-0.0074425821508473655,-0.010280234362315621,-0.025704309009124682,-0.022538117760121823,0.0033374902696523545,-0.01850432135458946,0.007894716117737843
2012-05-31,-0.0024860016202408186,-0.005112512439912842,-0.01252917873527315,0.01758830113336063,0.05001774042417817,0.002967165421319029,-0.00864085405105397,0.00043507816561194623
2012-06-01,-0.02897587482511499,-0.025351004635483787,-0.01700919129763101,-0.02202808015612112,-0.06351353947436422,0.0024965465808151066,-0.020602361936797653,-0.003044773990975802
2012-06-04,0.005882493678948775,0.0035147685362166836,0.01332789595494277,0.030496600399845253,-0.02958151971431333,-0.0023293560653869783,0.005663483518868251,-0.004363000860544974
2012-06-05,-0.002587458846591617,-0.0014009999979105459,-0.014137743846863504,-0.006338331652688156,-0.03828991667994097,-0.002065816472868298,-0.00362028942312409,0.0035057700984248985
2012-06-06,0.015333754034058789,0.02946353201829699,0.017811686578793173,0.020777675118962113,0.036335500514109276,-0.002970088051559183,0.018570905767778978,-0.008297023956347904
2012-06-07,0.0004550064334607473,-0.004088843361544026,-0.004030501397904951,0.005329866850168452,-0.018649797695754033,0.0015344451188921138,-0.006738067007172499,0.0013210316101599506
