Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,AGG,DBC,UUP
2012-06-30,0.010852706891985031,0.047961685387784225,-0.0013599714968305365,0.07251884325323021,0.05067565251195516,0.11182608115486325,-0.00019784986046456066,0.020206028561737144,-0.022618542145403597
2012-07-31,0.045821722263387654,-0.03661342135641332,0.09119582467303289,0.021677287456954186,-0.30192936673186477,-0.020260316720997262,0.013620599999106586,0.05825244046510747,0.010680848759565098
2012-08-31,0.09387685629163678,0.05273740812988015,0.08234208749195737,0.06416629856391287,-0.16812521976188854,0.03618874979431497,9.377034815294394e-08,0.05651375438051698,-0.01805372660301119
2012-09-30,0.0027963676880939925,-0.03439298147059133,0.1013151433419821,0.024368612817364577,0.1993355178826981,-0.04918000131747535,0.002665796978025714,-0.003820739803869766,-0.01704033657051862
2012-10-31,-0.10760029623534095,-0.040994918975294725,-0.098343330772383,-0.08426390830086672,-0.025392245976990968,-0.10194919334399544,-0.00047172008182716496,-0.0390516046104773,-0.0013686417594168665
2012-11-30,-0.01237445447852048,-0.0596093710418627,0.026561829216213084,0.08227061714183037,0.3263854751177351,0.005611908647879416,0.0027066531758170864,0.01959362369906681,0.0013705175069087527
2012-12-31,-0.09074253945342958,0.003380829577273037,0.012901459866007103,-0.004681612016455339,-0.04928570114702335,0.024226762688666303,-0.0024523485195862005,-0.011387974196608197,-0.005018256748212435
2013-01-31,-0.14408971278987892,0.027705461871541104,0.06829435192903954,0.05831703073707506,0.16378655148363674,0.0,-0.0062121242593227155,0.02483804767408082,-0.008711588725919484
2013-02-28,-0.02528586949543299,0.021134522157699065,0.06022309965408734,-0.0046327380346018465,-0.12040023403287126,0.038961821529707175,0.005909087700225246,-0.047067099615145325,0.03469014315425545
2013-03-31,0.0028544078158574404,0.029137100560854945,-0.008749448159028006,0.00840050409375892,-0.06128432562109165,0.01342837987847978,0.0009857998963764825,0.006634750761525421,0.010281652887130344
2013-04-30,0.0002714571668498422,0.1569379465278664,0.03825294561271542,-0.047581509289708945,0.08561372303353831,0.07326556364329084,0.009685071580759486,-0.03808132810354925,-0.017699016611212426
2013-05-31,0.022419221842341797,0.06177447604051145,0.05657482638185063,0.06063589007672232,-0.12315457022626886,0.05617310311659929,-0.020011032422136976,-0.015607093522517546,0.018468280646157575
2013-06-30,-0.11829354334949471,-0.010315101267384885,0.010502574411746846,0.031537853678727856,0.02176589703071219,-0.029716804105039518,-0.015654023168226394,-0.028229020409196726,-0.0022112703032227676
2013-07-31,0.14122541442241343,-0.07817022358646741,0.008382732285714178,0.08473480201495254,0.4790996230293614,0.02848976103160905,0.0026911254286734465,0.0318345466990948,-0.02083339185567512
2013-08-31,0.08376700898469247,0.05638637883582853,-0.04601519297801482,-0.06719341960283554,0.1220109325644827,0.02661869294607655,-0.008263728690258487,0.028152654637437102,0.00452693400941051
2013-09-30,-0.021489334665595772,-0.003592360750068302,0.034254458127669585,0.11267707361206414,0.21651731063433255,0.05491504974607886,0.01120582952923943,-0.033758355128193585,-0.025236643211065113
2013-10-31,0.09638156724296665,0.06400206665329988,0.1765819607184218,0.16437435865524108,-0.0003980976391254609,-0.02377889989124149,0.008326819777931815,-0.00038825405601616847,0.0
2013-11-30,0.0700533084982844,0.0849809918646025,0.028149220275074827,0.08128449973110707,-0.06373235293063395,0.032553356616545015,-0.002506979292525191,-0.009320348632584796,0.0032363135909545537
2013-12-31,0.008901153992738164,-0.018882927453742537,0.05768272558960308,0.013134548857432149,0.16251871259009287,0.026923202193653628,-0.005567478968693473,0.005879991289744035,-0.008294811637131416
2014-01-31,-0.10769653129174339,0.011494595741083025,0.05376943114459909,-0.10055422587303797,0.144922095224562,-0.019974967679999067,0.015409359481994178,-0.030397396965856083,0.014405012016365015
2014-02-28,0.057511326028195864,0.020012706844297234,0.029365742199912948,0.00950680554806671,0.09413466347350763,0.1759867360456171,0.0037639456300169183,0.05024106698059416,-0.020613781201779813
2014-03-31,0.01995275169896149,0.06995529831924374,-0.08319833970421042,-0.07105766671997338,-0.12007012383764126,-0.025571483708772824,-0.00148045780713979,-0.000382597817773056,0.003741793984259223
2014-04-30,0.09939583786823403,-0.014393276455015647,-0.04111205620954028,-0.09584686004505916,-0.007636226054514195,0.031267576582438616,0.008216852132668429,0.011102518425467167,-0.008387676209120731
2014-05-31,0.07870922314783879,0.020514601393774257,0.06874447423332142,0.027685498010651566,0.058882607910548,0.03343300948518668,0.011790967847059353,-0.014388499368169105,0.008928459752095996
2014-06-30,0.027662364305654608,0.018563926444434165,0.022776128189475386,0.03912978764810626,0.06303322045357307,-0.02421038927223018,-0.0005754164093685343,0.021129372212176367,-0.009780999706307303
2014-07-31,0.028730995377689528,0.0350119077811204,-0.008757015477218744,-0.03630152199112202,0.07965528497182883,-0.056095021558223435,-0.0025097449437671004,-0.04740396202563124,0.022577684192620406
2014-08-31,0.07750894501618277,0.05916922202388042,0.004848562999841155,0.08322948209259295,0.029869140731034527,0.11634538680905848,0.011496902410486065,-0.011453391644326016,0.012879461132106806
2014-09-30,-0.017073271847555915,0.020471153487549243,0.010388744991561172,-0.04896177089087994,0.05640203457949888,-0.05141401788079525,-0.006148372594168561,-0.07231326146953787,0.03860130768738568
2014-10-31,0.07196046301792225,0.012726555994030608,-0.03490763708300182,-0.05266095960625472,-0.051239827655753745,0.05907856239621356,0.010640230818385499,-0.03875968093007243,0.009619511800424085
2014-11-30,0.1059786045690696,0.024740098847276792,-0.0330885976715346,0.10862302551854675,0.036138005242406734,0.07772497458063077,0.006570510217148273,-0.08512550999881274,0.0164572266901164
2014-12-31,-0.07189127991089017,-0.02844587142886479,-0.03354687678237589,-0.08354000408234807,0.0041184607459949785,-0.04387243607894742,0.001476488791361863,-0.09647389752285285,0.021303878820553512
