Date,AAPL,MSFT,GOOGL,AMZN,META,AGG,DBC,UUP
2012-06-30,0.01085237813498563,0.04796160756391421,-0.0013599714968305365,0.07251884325323021,0.0506756557898389,-0.00019744615531924747,0.020206026903005325,-0.022618360454857322
2012-07-31,0.0458221708025488,-0.036613193058423144,0.09119582467303289,0.021677287456954186,-0.30192926219215943,0.013620997384053757,0.058252355312765625,0.010680753744661153
2012-08-31,0.09387715753825798,0.05273732289205002,0.08234208749195737,0.06416629856391287,-0.16812538131743437,0.0,0.05651383041630886,-0.01805363358571721
2012-09-30,0.002795892812231804,-0.03439313529395571,0.1013151433419821,0.024368612817364577,0.1993357510457341,0.0026659562916224733,-0.0038208834660410362,-0.017040429683799707
2012-10-31,-0.10759992840758081,-0.04099468655247507,-0.098343330772383,-0.08426390830086672,-0.025392420522336367,-0.00047235514341592566,-0.039051607431745294,-0.0013686417594168665
2012-11-30,-0.012374980012685999,-0.05960969831490193,0.026561829216213084,0.08227061714183037,0.3263856861162151,0.0027070754176690137,0.01959370035265673,0.0013705175069087527
2012-12-31,-0.09074255891224126,0.003381272076878661,0.012901459866007103,-0.004681612016455339,-0.04928583453647595,-0.0024533136516858844,-0.011387900460833822,-0.0050181603785630635
2013-01-31,-0.14408933405107482,0.02770475280903817,0.06829435192903954,0.05831703073707506,0.16378670711326326,-0.006210876451148706,0.02483789665124636,-0.008711684737839231
2013-02-28,-0.025285864269916303,0.02113521822047293,0.06022309965408734,-0.0046327380346018465,-0.1204002883941383,0.0059084005706842024,-0.0470670302630688,0.03469014315425545
2013-03-31,0.0028543365377833307,0.02913701179551742,-0.008749448159028006,0.00840050409375892,-0.06128439588291035,0.0009856905184679743,0.006634750761525421,0.010281652887130344
2013-04-30,0.00027124571338044134,0.1569376892288965,0.03825294561271542,-0.047581509289708945,0.0856138042905179,0.009685478553802085,-0.03808125223480863,-0.01769911008123759
2013-05-31,0.02241901206395558,0.06177462563800251,0.05657482638185063,0.06063589007672232,-0.12315450128012306,-0.020011192512222165,-0.01560717116384669,0.018468377557660842
2013-06-30,-0.1182933003237494,-0.010315366660518355,0.010502574411746846,0.031537853678727856,0.021765738059757345,-0.015654251449224388,-0.028229020409196726,-0.002211363731915661
2013-07-31,0.14122549257513928,-0.07817024454853938,0.008382732285714178,0.08473480201495254,0.4790998907626949,0.0026915271636622773,0.03183446424881775,-0.020833300170669866
2013-08-31,0.08376700324821007,0.05638690431170401,-0.04601519297801482,-0.06719341960283554,0.12201081581225925,-0.008263679103464705,0.02815273679351371,0.00452693400941051
2013-09-30,-0.021489459684341572,-0.003592910751312184,0.034254458127669585,0.11267707361206414,0.21651731063433255,0.011205795199445534,-0.0337585105652094,-0.025236643211065113
2013-10-31,0.09638150889089014,0.06400243421884899,0.1765819607184218,0.16437435865524108,-0.000398250108539111,0.008326506177445792,-0.00038801281697065093,0.0
2013-11-30,0.07005296335514455,0.084981186669987,0.028149220275074827,0.08128449973110707,-0.06373221012158103,-0.0025062385540287613,-0.009320428347678211,0.0032362159292491643
2013-12-31,0.00890170834506665,-0.01888316345969354,0.05768272558960308,0.013134548857432149,0.16251863113361198,-0.005568031532816375,0.005879991289744035,-0.008294909791274119
2014-01-31,-0.1076967923285006,0.011494535441291198,0.05376943114459909,-0.10055422587303797,0.14492217544807184,0.015409106412927143,-0.03039747771314316,0.014405309327102156
2014-02-28,0.057511275434883435,0.02001270925814036,0.029365742199912948,0.00950680554806671,0.09413454107397756,0.003764190656985189,0.05024107116460752,-0.02061397274094412
2014-03-31,0.01995264067878466,0.06995542484043482,-0.08319833970421042,-0.07105766671997338,-0.12007002540093226,-0.001480752910196781,-0.0003825978481111214,0.0037418931576471692
2014-04-30,0.09939655190983432,-0.014394050079119647,-0.04111205620954028,-0.09584686004505916,-0.007636098920748791,0.008217246966505165,0.011102519306177117,-0.008387577773770416
2014-05-31,0.07870909567522677,0.020515626681976373,0.06874447423332142,0.027685498010651566,0.05888240819891455,0.011790002331607097,-0.014388343588604968,0.008928359597817792
2014-06-30,0.02766207222244521,0.018563153222049378,0.022776128189475386,0.03912978764810626,0.06303328476069314,-0.0005750590426527591,0.021129370530288627,-0.009781098095818619
2014-07-31,0.028730905025554865,0.03501246604093389,-0.008757015477218744,-0.03630152199112202,0.07965517115791543,-0.0025087402881245335,-0.04740403628279832,0.022577686435970135
2014-08-31,0.07750904946073978,0.05916932624972793,0.004848562999841155,0.08322948209259295,0.02986924929665835,0.011495695619134993,-0.011453391644326016,0.012879559551128628
2014-09-30,-0.017073021514177333,0.020471348279889057,0.010388744991561172,-0.04896177089087994,0.05640203457949888,-0.006148277118296908,-0.07231326146953787,0.03860130768738568
2014-10-31,0.07196019459071423,0.012726263024350315,-0.03490763708300182,-0.05266095960625472,-0.05123992455021831,0.010640715956416802,-0.038759770162430596,0.009619511800424085
2014-11-30,0.10597885195484302,0.0247404797176074,-0.0330885976715346,0.10862302551854675,0.03613821318802635,0.006570721489802311,-0.08512533224016205,0.0164573181765868
2014-12-31,-0.07189119754016138,-0.02844613961243414,-0.03354687678237589,-0.08354000408234807,0.004118361774569035,0.0014758234795784198,-0.09647409066971879,0.0213038769030931
2015-01-31,0.06142413868048968,-0.13024762066164608,0.012983697996542531,0.14235538228773414,-0.02704430074950026,0.020522925644751444,-0.05691059375739094,0.04839377458434102
2015-02-28,0.1007767454182753,0.09312036718352257,0.04665616667943917,0.07229288887602481,0.04031088964249019,-0.008947833015860218,0.04425287007297052,0.002785489329702129
2015-03-31,-0.031371661451382926,-0.07274818716750486,-0.014094565532108416,-0.021201593551299025,0.04115487306387222,0.0037470429778214687,-0.06053925640827107,0.027777686965958504
2015-04-30,0.005786518217474335,0.19626166906240683,-0.010690470200547253,0.13351256225666064,-0.0419606305300152,-0.0032280356197763593,0.07147046091009956,-0.03822384227199471
2015-05-31,0.045338684961089726,-0.030334073013295493,-0.00628671631883293,0.017663210846626143,0.005332100759417369,-0.00437353455959566,-0.031711415212262506,0.02207943794463918
2015-06-30,-0.03722726058612891,-0.05783189704192304,-0.009682381627738379,0.011322602269977278,0.08309121754599147,-0.010767827135116148,0.01637503993905054,-0.01688909332759847
2015-07-31,-0.032926638955854015,0.05775763393919364,0.21750249597839622,0.23511256164533667,0.09607094751307343,0.008622342493852297,-0.1261112261568902,0.015980648421683785
2015-08-31,-0.0661964677156528,-0.06194901707917433,-0.014722499745832507,-0.04338338414259957,-0.048718272280777075,-0.0033582613219620416,-0.0025429447525477933,-0.014549716696114268
2015-09-30,-0.02181622299007846,0.01700337064128621,-0.014587426157774086,-0.0019497803810220038,0.005255557364404417,0.008114273458123211,-0.03441678017522254,0.0015962025619489228
2015-10-31,0.08340909625903037,0.1893360850744441,0.15511379904164802,0.2227236546930227,0.13426021803576305,0.0006853026106601323,0.003300321682722984,0.005976136188812653
2015-11-30,-0.005804347219896533,0.03944405221458047,0.03452729162236157,0.06215055431957639,0.022261434125717017,-0.0038900159679366997,-0.06644736443027599,0.03287121894142775
2015-12-31,-0.11022825372845646,0.020791162087100412,0.01987279970827216,0.01668161062386253,0.0040291817941904284,-0.0019169708927523343,-0.05849190856382902,-0.01648775062137464
2016-01-31,-0.07524227686246965,-0.007029449823051648,-0.02141368212819983,-0.13151543200295746,0.07213836767467496,0.012405851469344364,-0.04341315763312792,0.008187223408509858
2016-02-29,-0.0012874321926568122,-0.06978917796882533,-0.05796278070408867,-0.0587393835904203,-0.047143862102357104,0.008870538469852196,-0.0023474281159923116,-0.014307864264843873
2016-03-31,0.12721043165561108,0.08549533825205602,0.0636903289504378,0.07442263797657822,0.06715311140330837,0.008746955937649625,0.04235296450113002,-0.0372694670645215
2016-04-30,-0.13992087164459166,-0.0970487980241459,-0.07211940945654405,0.11109428941783261,0.030499642780528635,0.0025494522358775473,0.09706549671516296,-0.017929939535132777
2016-05-31,0.07177284151032381,0.07019657576041194,0.0578768872880393,0.09581709440582009,0.010460893126986504,0.0001355778988545442,0.008916315007602593,0.03070542117762387
2016-06-30,-0.0426599306585107,-0.034528326053326786,-0.06051949135541013,-0.009919933525815994,-0.0381281245560291,0.019351918632574128,0.04350781896006706,0.0
