Date,AAPL,MSFT,GOOGL,AMZN,META,AGG,DBC,UUP
2012-05-27,0.060164310252717845,-0.007174668406978224,-0.014773497855615103,-0.004489159240553264,-0.165315204052074,-0.0007205990053968936,-0.008374660444904425,0.016028549121966718
2012-06-03,-0.0023121346931335163,-0.020990726559249606,-0.03474045524584446,-0.02193616720662972,-0.13130679665301936,0.008280945467931344,-0.05105570130084269,0.004382120054112093
2012-06-10,0.034457685183889364,0.0421789837188562,0.016585567069421714,0.04927475960052119,-0.022366482897657303,-0.006272118521554959,0.01699036673882537,-0.004799310163103532
2012-06-17,-0.01066702392149066,0.012478972556223322,-0.027461516641172024,-0.0005950424997931414,0.10738005432616626,0.0043281192491544385,-0.01113765045413262,-0.01359044447745461
2012-06-24,0.01388169511834314,0.02265169933249811,0.012346947908273176,0.017449074182456226,0.10129948247445819,-0.003052075357447892,-0.018905816966727995,0.0066667117316814295
2012-07-01,0.003263978059454553,-0.0035831454360188975,0.015031219391727912,0.02786277872952514,-0.05900145396378054,0.0023416698521934176,0.05576060096967428,-0.007946998620723345
2012-07-08,0.0374663172711418,-0.01307600665805042,0.01018842339221715,-0.014451497128828317,0.02025726533043648,0.004528086052524083,0.0062134311466552905,0.0213617895216891
2012-07-15,-0.0015019990254875326,-0.02649906124047463,-0.0161439717417019,-0.02959335630740001,-0.0318310863882757,0.004480879331317578,0.030490267312830888,-0.0008714778231536657
2012-07-22,-0.0011079437800420866,0.02483847606490519,0.05949503801677225,0.04533173402168722,-0.06380208162912471,0.003033862389588027,0.03483145683765043,0.002180502773141857
2012-07-29,-0.031672762733641835,-0.011952074455852335,0.03952051339930751,0.039554945867944724,-0.17559109849363663,-0.001156664975139443,-0.007600542358096929,-0.010443898311394806
2012-08-05,0.05219094940112878,-0.00033618967608251005,0.010032181285943187,-0.009902267271040821,-0.1105018716744226,-0.0007189997457902608,0.003647115212343177,-0.004837392222550085
2012-08-12,0.014080280974258175,0.02252129522993096,0.001044720327688431,-0.009448019939614527,0.03413932275318454,-0.0010716092453830761,0.01925860328992335,0.002209596224783894
2012-08-19,0.04248044250883454,0.022507894317605137,0.05473511230610062,0.03617619656729687,-0.1265474325942808,-0.005720850034549696,0.007130107133320296,0.0
2012-08-26,0.023313740347382428,-0.01100326688132891,0.0022004691939396803,0.018949239709989962,0.01889769509146988,0.0053043843653433065,0.00955771133911898,-0.011463897691684655
2012-09-02,0.0030460309397508656,0.008507986859381145,0.00951927717878065,0.010295445003912995,-0.06955193507800828,0.004918806269052833,0.009467008373046149,-0.0053522874749161176
2012-09-09,0.022849013259453432,0.004218298119832431,0.03074038418808822,0.04378297449897817,0.050941372735938906,-0.002327633654446326,0.006252053803128765,-0.013004565864009221
2012-09-16,0.015930438933162927,0.008400544943267807,0.0049989985320830765,0.008219543677467467,0.1591149222676458,-0.004647076062879285,0.02623405555182856,-0.01681050848251464
2012-09-23,0.012744571977608699,-0.000640946964012179,0.034254883026283656,-0.014544381534541406,0.03909100806644261,0.005207635475837913,-0.03699970993738355,0.005083187868368366
2012-09-30,-0.04712239703042864,-0.045847941980923124,0.027943181107614068,-0.012234455945594691,-0.052493480527346925,0.004466485536754439,0.0017464517148293446,0.007816060919355383
2012-10-07,-0.021750827763721614,0.003024194271028513,0.017428757221302105,0.01647533181357419,-0.03462606816452496,-0.003412517327664899,-0.004881423837239218,-0.007299229977591137
2012-10-14,-0.035060523827574186,-0.021775602516915127,-0.02983139246081512,-0.06247339683587161,-0.06647536192179138,0.004111989566821794,0.00035043535803458425,0.003216978907518264
2012-10-21,-0.031554174882778674,-0.019177817304586453,-0.08453847468545805,-0.009737582952666357,-0.02663931511795259,-0.003293355981191959,-0.01926443499085062,-0.0009161894685240091
2012-10-28,-0.009576262356034038,-0.015014573845077539,-0.009739041614757471,-0.007333358128865597,0.15473683096750013,0.0007142535700799257,-0.015000064749226216,0.005501984137169291
2012-11-04,-0.04503298498712627,0.04572899870773939,0.018914394300234783,-0.024429098371844482,-0.03463996231468669,0.0007397201018308763,-0.015953609387866496,0.006383889718627911
2012-11-11,-0.047228611011411514,-0.022712376351589958,-0.036181618635558466,-0.02628861740780153,-0.09301237018474595,0.0018771932142307435,0.01694920171306724,0.004984245843518531
2012-11-18,-0.03542577183117335,-0.07256589320141205,-0.023905297618388333,-0.00477220622862129,0.22644468464589473,0.0011595674155149283,-0.003260883763535949,0.002705100948180661
2012-11-25,0.08304287211195294,0.044494811624854025,0.032123839864103276,0.06504462575768266,0.018675732737813755,-0.0022285175674078284,0.019992716829659196,-0.013938855241676706
2012-12-02,0.0241117860468385,-0.038989193943230416,0.04551113769942572,0.05073365890567905,0.16666678633132803,0.0025911181530542393,0.0014255722225930967,-0.0004560058835739733
2012-12-09,-0.08889741167948495,-0.0060104045391219385,-0.02027581940431611,0.004840299185473906,-0.018214395561549246,0.0006809454423062355,-0.01743777327399665,0.00319349743863917
2012-12-16,-0.043994396478781894,0.013227638752570714,0.02594238397143145,-0.016109252738344737,-0.024736257168648912,-0.00277687461737941,-0.0021731351921526754,-0.010914087226433389
