Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,AGG,DBC,UUP
2012-05-27,0.06016491427960946,-0.007174260216829653,-0.014773561558099058,-0.004489159240553264,-0.1653151539700798,0.026490044846639416,-0.0007206093117049228,-0.008374582233130479,0.016028549121966718
2012-06-03,-0.0023123588413412888,-0.020991044658469016,-0.034740392834374134,-0.02193616720662972,-0.13130684877555188,-0.03387098042278314,0.008280892586574495,-0.05105570130084269,0.004382120054112093
2012-06-10,0.034456661704776126,0.042178808902367804,0.016585567069421714,0.04927475960052119,-0.022366482897657303,0.011686148101146099,-0.006272393449410663,0.01699036673882537,-0.004799310163103532
2012-06-17,-0.010666050197977617,0.012479294461309243,-0.027461516641172024,-0.0005950424997931414,0.10738005432616626,0.014026492280833525,0.004328436115884848,-0.011137568036656664,-0.01359044447745461
2012-06-24,0.013881581783991237,0.02265129470886107,0.012347015660791216,0.017449074182456226,0.10129961007423183,0.05777066039174672,-0.0030525402788288414,-0.018905898736753524,0.006666617846234013
2012-07-01,0.0032643039934621143,-0.003582990266879471,0.015031151459566239,0.02786277872952514,-0.0590015050591538,0.06307654911398286,0.0023414540642190396,0.05576051601783849,-0.007947092625583796
2012-07-08,0.037465758978768804,-0.013076395654592066,0.01018842339221715,-0.014451497128828317,0.020257140955700637,-0.030390566280332654,0.0045284470764599405,0.0062135121116817515,0.021361887548973835
2012-07-15,-0.0015017901941000167,-0.02649859539716437,-0.016143906471602132,-0.02959335630740001,-0.031831027967545,-0.06268658975049457,0.0044811608628883,0.030490267312830888,-0.0008714779033685005
2012-07-22,-0.0011076297100949262,0.02483839084353079,0.059494901387597166,0.04533173402168722,-0.06380208162912471,0.019904384934158914,0.003033708394365231,0.03483145683765043,0.002180502974020282
2012-07-29,-0.03167306376268264,-0.011952152729486243,0.039520641105484255,0.039554945867944724,-0.17559109849363663,0.052302832522562515,-0.0011566213284128768,-0.007600467368038655,-0.010443715422635336
2012-08-05,0.05219051097749361,-0.0003359491397055825,0.010032120446403336,-0.009902267271040821,-0.1105018716744226,0.017803901639834363,-0.0007191653958182886,0.0036470393723682104,-0.004837391773182653
2012-08-12,0.014080593800565477,0.022520808576495632,0.001044720327688431,-0.009448019939614527,0.03413932275318454,0.06559815046794437,-0.0010711976177543159,0.01925860328992335,0.0022095960185266605
2012-08-19,0.04248044250883454,0.022508291810223513,0.05473523145555004,0.03617619656729687,-0.12654752038129058,0.0020515206049611656,-0.005721252500493046,0.00713018100053886,0.0
2012-08-26,0.023313448543851756,-0.01100334190570551,0.002200468945360967,0.018949239709989962,0.018897797496562285,-0.0034125852979958182,0.005304388980694075,0.009557563949594394,-0.011463989764251559
2012-09-02,0.0030463169639143306,0.008507908633410555,0.009519050669416496,0.010295445003912995,-0.06955193507800828,-0.03904110442775388,0.00491888643195848,0.009467009060823539,-0.005352381695376551
2012-09-09,0.02284891849627524,0.004218221208150297,0.030740499275747624,0.04378297449897817,0.050941372735938906,-0.044903748827405665,-0.002327472502329675,0.006252126221657495,-0.01300447236842095
2012-09-16,0.015930718347990203,0.00840077535249728,0.0049989985320830765,0.008219543677467467,0.1591149222676458,0.03283543084722895,-0.004647664649316985,0.026234127073244906,-0.01681050848251464
2012-09-23,0.012744569653163618,-0.0006408709160808934,0.034254883026283656,-0.014544381534541406,0.03909100806644261,-0.012283319854049957,0.005207699879358874,-0.03699970735875979,0.005083187868368366
2012-09-30,-0.04712310891154903,-0.04584815952552135,0.027943181107614068,-0.012234455945594691,-0.052493480527346925,-0.024140154158924787,0.004466598116453557,0.0017464515884373366,0.007816060919355383
2012-10-07,-0.021750273102176143,0.003024194271028513,0.017428655837679052,0.01647533181357419,-0.03462597976957915,-0.0029977923619778357,-0.003411645945219477,-0.004881423484582759,-0.007299229977591137
2012-10-14,-0.035060234027269876,-0.021775443694954766,-0.029831295786510115,-0.06247339683587161,-0.06647544740043287,-0.050376439619003066,0.004111649946989093,0.0003502901346101872,0.003216978907518264
2012-10-21,-0.03155416540611511,-0.019177895369608566,-0.08453837197454739,-0.009737582952666357,-0.026639413203739748,-0.04117195908832394,-0.003294355269440441,-0.019264436388939488,-0.0009162862354724632
2012-10-28,-0.009576466129870731,-0.015014407070464086,-0.009739152717835653,-0.007333358128865597,0.15473694733061638,-0.004954432041458512,0.0007152454070940006,-0.014999917860975431,0.005502178381459943
2012-11-04,-0.04503298028697511,0.045728903152664424,0.01891450759943014,-0.024429098371844482,-0.03463996231468669,0.03651419588986071,0.000739095876232998,-0.015953608189335555,0.0063838891036951395
2012-11-11,-0.04722893372893067,-0.02271221199532314,-0.03618172580828638,-0.02628861740780153,-0.09301227978651194,-0.024018903819895465,0.00187717916963126,0.01694912407513094,0.004984149651789949
2012-11-18,-0.03542555053708729,-0.07256578711525308,-0.023905297618388333,-0.00477220622862129,0.22644456240781907,-0.06644805936882558,0.0011601396429079536,-0.003260883763535949,0.002705196188153458
2012-11-25,0.08304287211195294,0.044494437286638044,0.03212395805988244,0.06504462575768266,0.018675732737813755,0.05244068022348203,-0.0022284452783339903,0.019992716829659196,-0.013938853917722094
2012-12-02,0.02411167624167687,-0.0389891906339368,0.04551101797058621,0.05073365890567905,0.16666670655488702,0.005882580221393763,0.002590332077615942,0.0014255722225930967,-0.0004561021653438635
2012-12-09,-0.08889731399114753,-0.006010668970543032,-0.02027581940431611,0.004840299185473906,-0.01821432842724191,-0.0008358855698874512,0.0006815553159496002,-0.01743777327399665,0.00319349743863917
2012-12-16,-0.04399457300099774,0.013227552248418206,0.02594238397143145,-0.016109252738344737,-0.024736257168648912,0.05267612125264631,-0.0027772366742201404,-0.00217321023653394,-0.010914087226433389
2012-12-23,0.01871389524155309,0.023871676486004523,0.01947404909447581,0.03102045789990493,-0.020514727474870487,-0.019062864078740582,-0.002064486254493847,-0.0010887836631159331,0.00045977971559496567
2012-12-30,-0.018754920281619847,-0.03278656511061895,-0.021826903682490295,-0.045695150715214905,-0.013328291802557013,-0.020242961976365992,0.0035161750611969467,0.003997060083969162,0.0009191368307195358
2013-01-06,0.03416458499707842,0.007156458975420721,0.05422774893997295,0.05697859884477752,0.10999616629699172,0.0867765741323554,-0.004403045370462322,-0.003619245178570485,0.009641880358708388
2013-01-13,-0.012713329660994588,0.003365481120835234,0.002737309314501335,0.03391856758748335,0.10292072980065492,-0.07148261823967628,0.000541431363328515,0.0021794500693090857,-0.01136884886610745
2013-01-20,-0.03901628874875962,0.015653600063373574,-0.047946637105149015,0.01560047987677482,-0.06494329434247215,-0.003276235188688914,0.0007215803227726969,0.014135467380245181,0.005059806144895651
2013-01-27,-0.12023978174276329,0.023119720056095083,0.06977896875247702,0.04362047182556861,0.06338512314664202,0.019720539377297674,-0.003245332101155629,0.0010722732140300284,-0.0032036315494045065
2013-02-03,0.031235660357372463,0.0017935136837217147,0.02909768159408488,-0.06686855722465634,-0.057387496404748606,-0.0032230199954416117,-0.0037935207552609596,0.020349889384925213,-0.008264538156821044
2013-02-10,0.05319057690836493,-0.013605391784456522,0.0125966468314338,-0.011509445478331326,-0.03969057495517547,0.0,0.003092935018744525,-0.0010497621324554451,0.013888788374946337
2013-02-17,-0.03120158206758883,0.016697063107311783,0.009575159926082266,0.011987061921442388,-0.00805601811921719,0.029102747929282913,-0.00027234114264040876,-0.007005163827213612,0.0027396871800620115
2013-02-24,-0.020318931418606856,-0.000719766612633066,0.008601311517669075,0.0012448239363072044,-0.04201980700320873,-0.016496492300125176,0.000543701872272262,-0.026455067444803637,0.012295340981728353
2013-03-03,-0.04511870694388653,0.006843925947473073,0.008102977535527023,0.0012056208361634901,0.023958763017557505,0.021403646967534717,0.005069380213951646,-0.02391299745612485,0.009446700197454083
2013-03-10,0.002903694015625069,0.0017889313014674002,0.03141955345083369,0.031798044691273786,0.006479432220557024,0.008654681898804473,-0.007591393763843435,0.009650989848859703,0.0053475165621359455
2013-03-17,0.02765700332991594,0.001428556081568999,-0.020709257907985723,-0.04511475220989558,-0.04685253505575582,-0.014040698148870767,0.003551200160688106,0.007352998868259686,-0.007092253036396823
2013-03-24,0.041135148118314646,0.007489345395786495,-0.004899915324022341,-0.015545015672866702,-0.03452168551629686,-0.012658205994344973,0.0018148694187223313,-0.008759162062949355,0.0008928758353736743
2013-03-31,-0.041674934055613844,0.012743390647555808,-0.019893657442916934,0.033908848195988606,-0.005829701691285383,0.028045073471758553,0.002898455613296713,0.005522851843691834,0.008028619653295044
2013-04-07,-0.04396160812556038,0.0031456785104500007,-0.014026733153612359,-0.04131486454346345,0.07075839587456878,-0.02883880966459662,0.006607750788377498,-0.023434640104110116,-0.006637119545451542
2013-04-14,0.015595889421902154,0.003135814246960633,0.00893945133801144,0.06806796217256172,0.0003651017272814361,0.050562035631253055,0.0,-0.009373843156829542,-0.00489978507865696
2013-04-21,-0.09136835259795706,0.03403972049911541,0.01242957556585722,-0.045992635245288294,-0.060948966953337735,-0.03972561176522271,0.00036014212891166686,-0.02611661394056697,0.007162001056022049
2013-04-28,0.06829171308283266,0.06785367465282777,0.001937810837032261,-0.02116620684021009,0.0435290296344224,0.06682662942916551,0.0022469679996441894,0.015157551061953933,-0.004000083370277241
2013-05-05,0.07857145046904312,0.053475500044376734,0.05527680495046816,0.012715332736549234,0.0543761200790327,0.03430262522083605,-0.002678942017050101,0.011485342005590926,-0.004016054035792638
2013-05-12,0.013307971347555902,-0.02388747736527841,0.040805576102397545,0.02162373795683603,-0.05757680298761447,0.048305730710896055,-0.0045945386937337185,-0.0026494933737961635,0.012544875969459524
2013-05-19,-0.04351309891930477,0.074166626662169,0.03288901387359178,0.023783290243206245,-0.01611694599424429,0.02269585932884355,-0.001538955188076896,-0.006451588552411125,0.014159213288970074
2013-05-26,0.027443364001360715,-0.017206566855820227,-0.039442113621758534,-0.030233419476142664,-0.07390482172819224,-0.01722535100260003,-0.003897425392950127,-0.003055807363600671,-0.009162403188689217
2013-06-02,0.010288727775638717,0.018383700326704888,-0.002404603511073189,0.02850157774912465,0.0016455147181537733,-0.00481461974763564,-0.00700739061828648,-0.00919536306207791,-0.004403160058221389
2013-06-09,-0.017610758211463073,0.022062992250321933,0.009767856035937994,0.02849183492535312,-0.04353186926828412,-0.001381857210441928,-0.002801195869724049,0.017788059845952775,-0.01990273887121896
2013-06-16,-0.02661781063651858,-0.03560436895315233,-0.005331090908964442,-0.010401997470095292,0.014598574949558962,-0.00692079140012436,0.0015662548442152424,-0.0007599079702875766,-0.012635356864539427
2013-06-23,-0.03848389681909836,-0.03284891551897462,0.006731071914395148,-0.0022993439525479387,0.03808720961747736,0.004878280185287576,-0.01994977698366207,-0.03307983541740178,0.021023818240518022
2013-06-30,-0.0410398425908064,0.038172636060824106,-0.0006357056619397117,0.015839868679299984,0.014268046483546959,-0.026352431723108194,0.0056289388456138845,-0.01179714163544443,0.009847727812566598
2013-07-07,0.0526822753787457,-0.009554247519208081,0.014902926097498437,0.029493329637096943,-0.020498212917705705,0.014245065041389893,-0.010952422314286392,0.017110988461743304,0.015070955771057104
2013-07-14,0.021776591728531525,0.0426779060580178,0.03302777364697307,0.07580103073421385,0.06319236584870325,0.028089896710158824,0.009164720919099922,0.023474283062824064,-0.018777407299240934
2013-07-21,-0.0036578110563518784,-0.11970867759930626,-0.028602435789219838,-0.0075434384631514195,-0.0011577960434530077,-0.02732241295245219,0.006647599528164738,0.0026758262338213434,-0.004895330718266089
2013-07-28,0.037745831660289886,0.007006546975545147,-0.012547361876000807,0.022212740573659406,0.3141421061275702,-0.0028086219446874505,-0.0024187746047102943,-0.0144871600327251,-0.011627866331261338
2013-08-04,0.04886717439235433,0.008538848016384826,0.023967958165973524,-0.024999220579631998,0.11878864032228464,0.039436402084099154,-0.001915504275843305,0.0015472885659510993,0.0027148931142861876
2013-08-11,-0.011002973365535018,0.02539987804306021,-0.017825466709901594,-0.022846050610792368,0.01182655433607116,-0.018292952012616714,0.002807679293084675,-0.007724970993144509,-0.010378992071265691
2013-08-18,0.10535782586964304,-0.020670472910730098,-0.037623188744451586,-0.04184886928027198,-0.036883022691751366,0.048309354176195196,-0.012319009182906515,0.02997274896691593,0.0022799328725497947
2013-08-25,-0.002607850468939299,0.09276747170295363,0.015520886558896274,0.01822200313659139,0.09358131738204012,-0.010175706325133427,0.0006612939159409414,0.004157262774871606,0.00045496854191418024
2013-09-01,-0.02754358621679598,-0.03884880442592642,-0.02678655093258786,-0.031136853730342806,0.01824904093569013,-0.014037918008399486,0.002927536997870517,0.0033872156083294414,0.009095040667736809
2013-09-08,0.022576934783774982,-0.06736572487532377,0.038587847227083305,0.05295753763174882,0.0644224248836287,0.008814142948724513,-0.006905278275649351,0.0,0.0004506628427913828
2013-09-15,-0.06687812306799634,0.060353343097650614,0.010789056039345102,0.0069627314036573296,0.008191150842186579,0.06182759426405071,0.0038944620324210533,-0.012003001799649748,-0.009459466274555406
2013-09-22,0.005399081738905576,-0.007266108872244881,0.01579187505468793,0.06182871148714031,0.07176703525649741,-0.0006329717137246726,0.01021841079794683,-0.01442673852032006,-0.013642561001605324
2013-09-29,0.03281938653872429,0.014638583284369622,-0.029586676394811162,-0.001043211267405253,0.07896398309799735,-0.013299295926255117,0.0048705079116644345,-0.003466807607821365,-0.002305257818787876
2013-10-06,0.0005798915571539887,0.01833511215860195,-0.004609764261714555,0.00958828828420999,-0.0039031045404716025,0.0006416648736156105,-0.0003624947535536549,0.00038652311009346185,-0.0013863505868024761
2013-10-13,0.0202473471139597,0.007379306221289017,-0.00041274372332722464,-0.025545343651573127,-0.03781358047522998,-0.021167149664892748,9.359018831367472e-05,0.010432732214957774,0.002313792038287632
2013-10-20,0.03262864580899549,0.024318086917786585,0.1598871666246764,0.05802698104676263,0.10405218722546095,0.036041866750984974,0.0064436681287691755,0.004206625155318999,-0.009695298152946785
2013-10-27,0.0335438649983848,0.022025252766080694,0.003747213375916658,0.10476390060054253,-0.04186644029108655,-0.03605318324382356,0.0023209553157099716,-0.015232331460481308,-0.005128312194991325
2013-11-03,-0.011274612582991117,-0.005597602391842038,0.011662765364757632,-0.012080661755852429,-0.042348471882108885,0.0013124608148313843,-0.003429919420392724,-0.01662804214202185,0.01921285224205871
2013-11-10,0.006863835684723041,0.0633268943244285,-0.010720056318801796,-0.024206218912609434,-0.044623109466684796,0.019659109201090263,-0.005863959517253381,-0.007864706771896657,0.006896404365285047
2013-11-17,0.00850972254969462,0.0015881846608079009,0.017253316208030167,0.053838077194727774,0.03113817031345545,0.03920297634336234,0.0050554486263239,0.004756263270127237,-0.006392539115031792
2013-11-24,-0.009886020940412021,0.0003942442287092618,-0.0016157899804590814,0.00850554426369432,-0.056723114207863135,-0.056139936428540094,-0.0011174022629152347,0.008283896085086395,-0.0013786081678335282
2013-12-01,0.06977746310149757,0.014906131774859999,0.026843936077747488,0.057237264012283795,0.01687222656485865,0.02766768405011022,0.0018650859373261497,-0.001956136213098314,-0.0013806085643226496
2013-12-08,0.007103111980550025,0.006032188268910943,0.009701958822389223,-0.016945272729246286,0.019783009709449573,-0.00833339004786382,-0.005660759994347897,0.009016138991133849,-0.005529971771415232
2013-12-15,-0.009981976955688365,-0.0435354775273914,-0.008487140592075004,-0.007003486512070278,0.11222362804488406,-0.029088714140040328,0.00018753614723454604,-0.01359751903898987,0.0
2013-12-22,-0.009758009577154336,0.0029980699326153104,0.03754757841857925,0.0467416574097248,0.03375839753272114,0.044607600795211866,0.001969094303452934,0.010634072593560528,0.0037071156435855013
2013-12-29,0.020163477165646482,0.013315491205161623,0.016154552495606156,-0.010243723296171514,0.005805525221594943,0.0044611911412568706,-0.0020589336913833245,0.007404606971866068,-0.0032318310686069163
2014-01-05,-0.03411961182281298,-0.010190994787646401,-0.011981452406902071,-0.004119716028896936,-0.01587295666971822,-0.005710594304883965,0.001033117691725316,-0.02785311787783573,0.006947708583892043
2014-01-12,-0.014861628412895178,-0.02357080552855073,0.0227874436670521,0.0030773340266581073,0.06195014791393971,0.0038290358713197747,0.00525663676488386,-0.010744013161702592,-0.0032198413040041007
2014-01-19,0.014504729483469703,0.009434275279177173,0.018005903985613303,0.0049036790351268955,-0.02830513207310248,0.016528635425974825,0.0014008630499895425,0.0020111328245298044,0.006921961435566226
2014-01-26,0.009986870762378919,0.011819781839404353,-0.023206680922115974,-0.030054309392855916,-0.03285975319238943,-0.026891388526952165,0.003076791954316871,0.006824626447606841,-0.009165804077924555
2014-02-02,-0.08326737965396624,0.027981440848174666,0.05084404166664691,-0.07458717661310965,0.14912764041128823,0.008997494978218779,0.004554582196882873,-0.007974461499136942,0.009713235225866423
2014-02-09,0.0443279762146056,-0.03382626694113133,-0.002989104226711725,0.006663197503138152,0.027968904644156467,0.010827557525022069,-0.00040844202486867154,0.025321487208592064,-0.00824570521671586
2014-02-16,0.04677896249947744,0.028992959553558073,0.0215382192640603,-0.01033015068623977,0.04306569612492561,0.12854474155818973,-0.0004635163288905231,0.01058413138094938,-0.0073902601207251895
2014-02-23,-0.034448895417131364,0.017139792923412278,0.0008230667280586523,-0.029634865104791852,0.022357932626093424,0.04075931681500533,0.00027861501810200195,0.016291689763405115,0.0013961256652681442
2014-03-02,0.0018846898377240517,0.008688818147303934,0.009852283736316192,0.044238102860197914,-0.0018952623577269678,-0.009496312143059349,0.004359364419375122,-0.0026718201386198848,-0.0065057115899356255
2014-03-09,0.007981103448259974,-0.01070201526004455,-0.0007075209909220836,0.027506275129753455,0.019573462122674856,-0.0010881265438801302,-0.005551811964952469,0.006123310057375431,-0.00046753903733598445
2014-03-16,-0.010839919067994752,-0.005277173529123824,-0.03456568861744547,0.004515380900677046,-0.02979939675291121,-0.02941189975370384,0.0042806915728110795,-0.009889603672653124,-0.004211697739144649
