Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,AGG,DBC,UUP
2010-01-04,6.447413921356201,23.300678253173828,15.627781867980957,6.695000171661377,,0.42392265796661377,68.70531463623047,23.234582901000977,20.69492530822754
2010-01-05,6.458561897277832,23.308212280273438,15.55896282196045,6.734499931335449,,0.43011295795440674,69.01787567138672,23.262197494506836,20.685895919799805
2010-01-06,6.355826377868652,23.165170669555664,15.166740417480469,6.612500190734863,,0.43286406993865967,68.97795104980469,23.676443099975586,20.631723403930664
2010-01-07,6.344074726104736,22.924257278442383,14.813666343688965,6.5,,0.4243812561035156,68.89813995361328,23.38187026977539,20.767160415649414
2010-01-08,6.3862528800964355,23.08235740661621,15.011149406433105,6.676000118255615,,0.4252983033657074,68.93804168701172,23.36345672607422,20.62269401550293
2010-01-11,6.329918384552002,22.788740158081055,14.988458633422852,6.515500068664551,,0.4193372130393982,68.88484191894531,23.289813995361328,20.514341354370117
2010-01-12,6.2579145431518555,22.63817024230957,14.723403930664062,6.367499828338623,,0.4051223695278168,69.32372283935547,22.792720794677734,20.514341354370117
2010-01-13,6.346185684204102,22.848960876464844,14.638875007629395,6.45550012588501,,0.4106249213218689,69.03116607666016,22.81113052368164,20.49628448486328
2010-01-14,6.309432506561279,23.308212280273438,14.707695007324219,6.367499828338623,,0.40420517325401306,69.21070098876953,22.691457748413086,20.442108154296875
2010-01-15,6.2039899826049805,23.23292350769043,14.462088584899902,6.35699987411499,,0.3922831416130066,69.34366607666016,22.433706283569336,20.559486389160156
2010-01-19,6.4784417152404785,23.413602828979492,14.652090072631836,6.380499839782715,,0.39961978793144226,69.23064422607422,22.580995559692383,20.62269401550293
2010-01-20,6.378724575042725,23.029647827148438,14.472311019897461,6.289000034332275,,0.3980150818824768,69.41020202636719,22.157543182373047,20.875511169433594
2010-01-21,6.268458843231201,22.59300422668457,14.536394119262695,6.330999851226807,,0.3909076452255249,69.43020629882812,21.881378173828125,20.875511169433594
2010-01-22,5.957551002502441,21.80251693725586,13.714299201965332,6.071499824523926,,0.37738052010536194,69.47010040283203,21.651241302490234,20.839391708374023
2010-01-25,6.117825508117676,22.073530197143555,13.464703559875488,6.015500068664551,,0.3838001787662506,69.46343231201172,21.752500534057617,20.812305450439453
2010-01-26,6.20428991317749,22.209049224853516,13.525044441223145,5.973999977111816,,0.37164872884750366,69.54988098144531,21.513160705566406,20.902599334716797
2010-01-27,6.262734889984131,22.3370304107666,13.517065048217773,6.137499809265137,,0.38173675537109375,69.49667358398438,21.200176239013672,20.974830627441406
2010-01-28,6.003946304321289,21.953079223632812,13.322325706481934,6.301499843597412,,0.36889752745628357,69.43682098388672,21.12653160095215,21.010948181152344
2010-01-29,5.786131858825684,21.215293884277344,13.213860511779785,6.270500183105469,,0.35284850001335144,69.59644317626953,20.887189865112305,21.173473358154297
2010-02-01,5.866569519042969,21.38844871520996,13.290657997131348,5.94350004196167,,0.37990254163742065,69.50099182128906,21.393489837646484,21.08318328857422
2010-02-02,5.900612831115723,21.426090240478516,13.243282318115234,5.906000137329102,,0.3838001787662506,69.58110046386719,21.853761672973633,21.010948181152344
2010-02-03,6.002140522003174,21.5540714263916,13.485149383544922,5.954999923706055,,0.3870099186897278,69.45431518554688,21.58680534362793,21.128328323364258
2010-02-04,5.785830497741699,20.959325790405273,13.1350679397583,5.796999931335449,,0.36454132199287415,69.62113189697266,20.8687801361084,21.26376724243164
2010-02-05,5.888560771942139,21.094823837280273,13.24752140045166,5.869500160217285,,0.3718780279159546,69.64779663085938,20.601818084716797,21.35405921936035
2010-02-08,5.848189830780029,20.868972778320312,13.3018798828125,5.8414998054504395,,0.3711901605129242,69.78125,20.611026763916016,21.34502410888672
2010-02-09,5.9105544090271,21.087303161621094,13.375935554504395,5.901500225067139,,0.36820968985557556,69.65452575683594,20.979244232177734,21.2095890045166
2010-02-10,5.878321170806885,21.072246551513672,13.326315879821777,5.868000030517578,,0.3753170967102051,69.494384765625,21.062091827392578,21.272794723510742
2010-02-11,5.985268592834473,21.17011070251465,13.374938011169434,6.004499912261963,,0.3925124406814575,69.38094329833984,21.310640335083008,21.26376724243164
2010-02-12,6.0367865562438965,21.02707290649414,13.29315185546875,5.982999801635742,,0.3977856934070587,69.39427947998047,21.190969467163086,21.33599853515625
2010-02-16,6.1277689933776855,21.44308090209961,13.49711799621582,5.876500129699707,,0.4051223695278168,69.5677719116211,21.835351943969727,21.155414581298828
