Date,AAPL,MSFT,GOOGL,AMZN,META,SPY,AGG
2023-01-03,123.7684555053711,235.71173095703125,88.79810333251953,85.81999969482422,124.26531219482422,371.6144104003906,91.06946563720703
2023-01-04,125.0450439453125,225.40093994140625,87.7618637084961,85.13999938964844,126.88530731201172,374.4833679199219,91.57353973388672
2023-01-05,123.7189712524414,218.7205810546875,85.88864135742188,83.12000274658203,126.45694732666016,370.2092590332031,91.4988784790039
2023-01-06,128.27110290527344,221.29824829101562,87.02452087402344,86.08000183105469,129.5252227783203,378.6988830566406,92.4976806640625
2023-01-09,128.7955780029297,223.452880859375,87.70206451416016,87.36000061035156,128.97732543945312,378.4842529296875,92.73104858398438
2023-01-10,129.3695526123047,225.1549530029297,88.10063171386719,89.87000274658203,132.48391723632812,381.1384582519531,92.37632751464844
2023-01-11,132.10086059570312,231.96324157714844,91.1894302368164,95.08999633789062,132.38430786132812,385.9590148925781,92.94574737548828
2023-01-12,132.02166748046875,234.65899658203125,90.80083465576172,95.2699966430664,136.18975830078125,387.3642272949219,93.61783599853516
2023-01-13,133.35763549804688,235.36734008789062,91.78726959228516,98.12000274658203,136.45872497558594,388.8670349121094,93.27247619628906
2023-01-17,134.5253448486328,236.4692840576172,90.96025848388672,96.05000305175781,134.8448944091797,388.1546936035156,93.10443878173828
2023-01-18,133.80294799804688,232.00257873535156,90.79087829589844,95.45999908447266,132.51380920410156,382.0265197753906,94.02857208251953
2023-01-19,133.8623046875,228.1852264404297,92.71391296386719,93.68000030517578,135.63189697265625,379.2453918457031,93.81388854980469
2023-01-20,136.4352569580078,236.3413848876953,97.66594696044922,97.25,138.83963012695312,386.31036376953125,93.43111419677734
2023-01-23,139.64154052734375,238.66326904296875,99.4295654296875,97.5199966430664,142.72479248046875,390.945556640625,93.19778442382812
2023-01-24,141.0467529296875,238.13197326660156,97.34710693359375,96.31999969482422,142.5952911376953,390.5259094238281,93.60850524902344
2023-01-25,140.38372802734375,236.72509765625,94.87606811523438,97.18000030517578,140.96153259277344,390.67230224609375,93.72051239013672
2023-01-26,142.46189880371094,243.99575805664062,97.16775512695312,99.22000122070312,146.73948669433594,394.9659423828125,93.56185150146484
2023-01-27,144.411376953125,244.15316772460938,99.0110855102539,102.23999786376953,151.16256713867188,395.87347412109375,93.42180633544922
2023-01-30,141.5118865966797,238.79116821289062,96.58985137939453,100.55000305175781,146.5003662109375,390.906494140625,93.16976165771484
2023-01-31,142.7884521484375,243.80882263183594,98.48298645019531,103.12999725341797,148.40310668945312,396.6541442871094,93.55250549316406
2023-02-01,143.91659545898438,248.66905212402344,100.06725311279297,105.1500015258789,152.5373077392578,400.86968994140625,94.21220397949219
2023-02-02,149.25047302246094,260.3277282714844,107.35084533691406,112.91000366210938,188.05165100097656,406.7051696777344,94.31515502929688
2023-02-03,152.89218139648438,254.1786346435547,104.40153503417969,103.38999938964844,185.82017517089844,402.3822326660156,93.40745544433594
2023-02-06,150.15103149414062,252.62416076660156,102.52832794189453,102.18000030517578,185.35195922851562,399.92315673828125,92.89278411865234
2023-02-07,153.04063415527344,263.23992919921875,107.25120544433594,102.11000061035156,190.89080810546875,405.1535949707031,92.73371124267578
2023-02-08,150.3390655517578,262.42333984375,99.0110855102539,100.05000305175781,182.73196411132812,400.72332763671875,92.86473083496094
2023-02-09,149.29998779296875,259.36358642578125,94.66682434082031,98.23999786376953,177.24293518066406,397.2494201660156,92.499755859375
2023-02-10,149.6667022705078,258.8519592285156,94.2284164428711,97.61000061035156,173.48728942871094,398.1764221191406,92.09739685058594
2023-02-13,152.48143005371094,266.93927001953125,94.26827239990234,99.54000091552734,178.7471923828125,402.85064697265625,92.37812042236328
2023-02-14,151.8372039794922,267.7755126953125,94.33802032470703,99.69999694824219,178.79701232910156,402.665283203125,92.05062103271484
2023-02-15,153.9482879638672,265.6352233886719,96.58985137939453,101.16000366210938,176.48582458496094,403.97283935546875,91.87281799316406
2023-02-16,152.34266662597656,258.56329345703125,95.1650161743164,98.1500015258789,171.7838134765625,398.4106140136719,91.48915100097656
2023-02-17,151.1929931640625,254.52926635742188,94.00920867919922,97.19999694824219,172.2221221923828,397.415283203125,91.7043685913086
2023-02-21,147.1591796875,249.21298217773438,91.45845794677734,94.58000183105469,171.4251708984375,389.4427490234375,90.84349822998047
2023-02-22,147.5853729248047,248.06886291503906,91.31896209716797,95.79000091552734,170.46881103515625,388.9060974121094,91.08677673339844
2023-02-23,148.07098388671875,251.28427124023438,90.56170654296875,95.81999969482422,171.3853302001953,390.97479248046875,91.41429138183594
2023-02-24,145.40492248535156,245.8102264404297,88.80805969238281,93.5,169.74159240722656,386.79827880859375,90.89028930664062
