Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,AGG,DBC,UUP
2010-01-04,6.44741153717041,23.300687789916992,15.62778091430664,6.695000171661377,,0.423922598361969,68.70529174804688,23.234580993652344,20.69492530822754
2010-01-05,6.458559989929199,23.30820083618164,15.558961868286133,6.734499931335449,,0.4301129877567291,69.01785278320312,23.26219940185547,20.685895919799805
2010-01-06,6.355827331542969,23.165163040161133,15.166741371154785,6.612500190734863,,0.4328642189502716,68.9779052734375,23.676441192626953,20.63172149658203
2010-01-07,6.344077110290527,22.924259185791016,14.813666343688965,6.5,,0.42438119649887085,68.89813232421875,23.381866455078125,20.76715850830078
2010-01-08,6.386255741119385,23.08235740661621,15.011148452758789,6.676000118255615,,0.4252982437610626,68.93807983398438,23.363454818725586,20.622692108154297
2010-01-11,6.329918384552002,22.788742065429688,14.988459587097168,6.515500068664551,,0.41933727264404297,68.88487243652344,23.289813995361328,20.514341354370117
2010-01-12,6.2579145431518555,22.638172149658203,14.723402976989746,6.367499828338623,,0.40512239933013916,69.32377624511719,22.7927188873291,20.514341354370117
2010-01-13,6.34618616104126,22.848968505859375,14.638875007629395,6.45550012588501,,0.4106248617172241,69.03117370605469,22.81113052368164,20.49628448486328
2010-01-14,6.309432029724121,23.30820083618164,14.707694053649902,6.367499828338623,,0.4042053520679474,69.210693359375,22.69145965576172,20.442110061645508
2010-01-15,6.2039875984191895,23.232921600341797,14.462088584899902,6.35699987411499,,0.39228320121765137,69.34371185302734,22.43370819091797,20.559490203857422
2010-01-19,6.4784417152404785,23.41361427307129,14.652090072631836,6.380499839782715,,0.39961984753608704,69.23068237304688,22.580995559692383,20.622692108154297
2010-01-20,6.378724098205566,23.02965545654297,14.472311019897461,6.289000034332275,,0.39801493287086487,69.41021728515625,22.157543182373047,20.87550926208496
2010-01-21,6.268458366394043,22.593006134033203,14.536394119262695,6.330999851226807,,0.3909076452255249,69.43020629882812,21.881380081176758,20.87550926208496
